collection,ticker,sector
B3/Bovespa,IGSN3.SA,NA
B3/Bovespa,IGTA3.SA,NA
B3/Bovespa,IMAT11.SA,NA
B3/Bovespa,IMOB11.SA,NA
B3/Bovespa,INDX11.SA,NA
B3/Bovespa,INGG34.SA,NA
B3/Bovespa,INNT3.SA,NA
B3/Bovespa,INTB3.SA,NA
B3/Bovespa,INTU34.SA,NA
B3/Bovespa,IRBR3.SA,NA
B3/Bovespa,ISBC34.SA,NA
B3/Bovespa,ISEE11.SA,NA
B3/Bovespa,ITAG11.SA,NA
B3/Bovespa,ITLC34.SA,NA
B3/Bovespa,ITSA3.SA,NA
B3/Bovespa,ITSA4.SA,NA
B3/Bovespa,ITUB3.SA,NA
B3/Bovespa,ITUB4.SA,NA
B3/Bovespa,IVBX11.SA,NA
B3/Bovespa,IVPR3B.SA,NA
B3/Bovespa,IVPR4B.SA,NA
B3/Bovespa,J1BH34.SA,NA
B3/Bovespa,J1CI34.SA,NA
B3/Bovespa,J1EF34.SA,NA
B3/Bovespa,J1EG34.SA,NA
B3/Bovespa,J1KH34.SA,NA
B3/Bovespa,J1NP34.SA,NA
B3/Bovespa,J1WN34.SA,NA
B3/Bovespa,JALL3.SA,NA
B3/Bovespa,JBDU3.SA,NA
B3/Bovespa,JBDU4.SA,NA
B3/Bovespa,JBSS3.SA,NA
B3/Bovespa,JDCO34.SA,NA
B3/Bovespa,JHSF3.SA,NA
B3/Bovespa,JNJB34.SA,NA
B3/Bovespa,JOPA3.SA,NA
B3/Bovespa,JOPA4.SA,NA
B3/Bovespa,JPMC34.SA,NA
B3/Bovespa,JPSA3.SA,NA
B3/Bovespa,JSLG3.SA,NA
B3/Bovespa,K1BF34.SA,NA
B3/Bovespa,K1CS34.SA,NA
B3/Bovespa,K1EL34.SA,NA
B3/Bovespa,K1EY34.SA,NA
B3/Bovespa,K1IM34.SA,NA
B3/Bovespa,K1LA34.SA,NA
B3/Bovespa,K1MX34.SA,NA
B3/Bovespa,K1RC34.SA,NA
B3/Bovespa,K1SG34.SA,NA
B3/Bovespa,K1SS34.SA,NA
B3/Bovespa,K1TC34.SA,NA
B3/Bovespa,K2CG34.SA,NA
B3/Bovespa,KEPL3.SA,NA
B3/Bovespa,KHCB34.SA,NA
B3/Bovespa,KLBN3.SA,NA
B3/Bovespa,KLBN4.SA,NA
B3/Bovespa,KLBN11.SA,NA
B3/Bovespa,KMBB34.SA,NA
B3/Bovespa,KMIC34.SA,NA
B3/Bovespa,KMPR34.SA,NA
B3/Bovespa,L1BT34.SA,NA
B3/Bovespa,L1BT35.SA,NA
B3/Bovespa,L1CA34.SA,NA
B3/Bovespa,L1DO34.SA,NA
B3/Bovespa,L1EG34.SA,NA
B3/Bovespa,L1EN34.SA,NA
B3/Bovespa,L1FC34.SA,NA
B3/Bovespa,L1HX34.SA,NA
B3/Bovespa,L1IN34.SA,NA
B3/Bovespa,L1KQ34.SA,NA
B3/Bovespa,L1MN34.SA,NA
B3/Bovespa,L1NC34.SA,NA
B3/Bovespa,L1OE34.SA,NA
B3/Bovespa,L1RC34.SA,NA
B3/Bovespa,L1UL34.SA,NA
B3/Bovespa,L1VS34.SA,NA
B3/Bovespa,L1WH34.SA,NA
B3/Bovespa,L1YB34.SA,NA
B3/Bovespa,L1YG34.SA,NA
B3/Bovespa,L1YV34.SA,NA
B3/Bovespa,LAME3.SA,NA
B3/Bovespa,LAME4.SA,NA
B3/Bovespa,LAVV3.SA,NA
B3/Bovespa,LBRD34.SA,NA
B3/Bovespa,LBRN34.SA,NA
B3/Bovespa,LCAM3.SA,NA
B3/Bovespa,LEVE3.SA,NA
B3/Bovespa,LIGT3.SA,NA
B3/Bovespa,LILY34.SA,NA
B3/Bovespa,LINX3.SA,NA
B3/Bovespa,LIPR3.SA,NA
B3/Bovespa,LJQQ3.SA,NA
B3/Bovespa,LMED3.SA,NA
B3/Bovespa,LMTB34.SA,NA
B3/Bovespa,LOGG3.SA,NA
B3/Bovespa,LOGN3.SA,NA
B3/Bovespa,LOWC34.SA,NA
B3/Bovespa,LPSB3.SA,NA
B3/Bovespa,LREN3.SA,NA
B3/Bovespa,LSXM34.SA,NA
B3/Bovespa,LSXM35.SA,NA
B3/Bovespa,LTEL3B.SA,NA
B3/Bovespa,LTLA3B.SA,NA
B3/Bovespa,LUXM3.SA,NA
B3/Bovespa,LUXM4.SA,NA
B3/Bovespa,LWSA3.SA,NA
B3/Bovespa,M1AA34.SA,NA
B3/Bovespa,M1AS34.SA,NA
B3/Bovespa,M1BT34.SA,NA
B3/Bovespa,M1CB34.SA,NA
B3/Bovespa,M1CH34.SA,NA
B3/Bovespa,M1CK34.SA,NA
B3/Bovespa,M1DB34.SA,NA
B3/Bovespa,M1GM34.SA,NA
B3/Bovespa,M1HK34.SA,NA
B3/Bovespa,M1KC34.SA,NA
B3/Bovespa,M1KT34.SA,NA
B3/Bovespa,M1LC34.SA,NA
B3/Bovespa,M1LM34.SA,NA
B3/Bovespa,M1MC34.SA,NA
B3/Bovespa,M1NS34.SA,NA
B3/Bovespa,M1PC34.SA,NA
B3/Bovespa,M1RN34.SA,NA
B3/Bovespa,M1RO34.SA,NA
B3/Bovespa,M1SC34.SA,NA
B3/Bovespa,M1SI34.SA,NA
B3/Bovespa,M1TB34.SA,NA
B3/Bovespa,M1TC34.SA,NA
B3/Bovespa,M1TD34.SA,NA
B3/Bovespa,M1TT34.SA,NA
B3/Bovespa,M1UF34.SA,NA
B3/Bovespa,M1XI34.SA,NA
B3/Bovespa,M2PW34.SA,NA
B3/Bovespa,MACY34.SA,NA
B3/Bovespa,MAPT3.SA,NA
B3/Bovespa,MAPT4.SA,NA
B3/Bovespa,MATD3.SA,NA
B3/Bovespa,MBLY3.SA,NA
B3/Bovespa,MCDC34.SA,NA
B3/Bovespa,MCOR34.SA,NA
B3/Bovespa,MDIA3.SA,NA
B3/Bovespa,MDLZ34.SA,NA
B3/Bovespa,MDNE3.SA,NA
B3/Bovespa,MDTC34.SA,NA
B3/Bovespa,MEAL3.SA,NA
B3/Bovespa,MELI34.SA,NA
B3/Bovespa,MELK3.SA,NA
B3/Bovespa,MERC3.SA,NA
B3/Bovespa,MERC4.SA,NA
B3/Bovespa,METB34.SA,NA
B3/Bovespa,MGEL3.SA,NA
B3/Bovespa,MGEL4.SA,NA
B3/Bovespa,MGLU3.SA,NA
B3/Bovespa,MILS3.SA,NA
B3/Bovespa,MKLC34.SA,NA
B3/Bovespa,MLCX11.SA,NA
B3/Bovespa,MMAQ3.SA,NA
B3/Bovespa,MMAQ4.SA,NA
B3/Bovespa,MMMC34.SA,NA
B3/Bovespa,MNDL3.SA,NA
B3/Bovespa,MNPR3.SA,NA
B3/Bovespa,MNZC3B.SA,NA
B3/Bovespa,MOAR3.SA,NA
B3/Bovespa,MODL3.SA,NA
B3/Bovespa,MODL4.SA,NA
B3/Bovespa,MODL11.SA,NA
B3/Bovespa,MOOO34.SA,NA
B3/Bovespa,MOSC34.SA,NA
B3/Bovespa,MOSI3.SA,NA
B3/Bovespa,MOVI3.SA,NA
B3/Bovespa,MRCK34.SA,NA
B3/Bovespa,MRFG3.SA,NA
B3/Bovespa,MRSA3B.SA,NA
B3/Bovespa,MRSA5B.SA,NA
B3/Bovespa,MRSA6B.SA,NA
B3/Bovespa,MRVE3.SA,NA
B3/Bovespa,MSBR34.SA,NA
B3/Bovespa,MSCD34.SA,NA
B3/Bovespa,MSFT34.SA,NA
B3/Bovespa,MSPA3.SA,NA
B3/Bovespa,MSPA4.SA,NA
B3/Bovespa,MSRO3.SA,NA
B3/Bovespa,MTIG3.SA,NA
B3/Bovespa,MTIG4.SA,NA
B3/Bovespa,MTRE3.SA,NA
B3/Bovespa,MTSA3.SA,NA
B3/Bovespa,MTSA4.SA,NA
B3/Bovespa,MULT3.SA,NA
B3/Bovespa,MUTC34.SA,NA
B3/Bovespa,MYPK3.SA,NA
B3/Bovespa,N1BI34.SA,NA
B3/Bovespa,N1CL34.SA,NA
B3/Bovespa,N1DA34.SA,NA
B3/Bovespa,N1EM34.SA,NA
B3/Bovespa,N1GG34.SA,NA
B3/Bovespa,N1IC34.SA,NA
B3/Bovespa,N1IS34.SA,NA
B3/Bovespa,N1LS34.SA,NA
B3/Bovespa,N1OV34.SA,NA
B3/Bovespa,N1OW34.SA,NA
B3/Bovespa,N1RG34.SA,NA
B3/Bovespa,N1SC34.SA,NA
B3/Bovespa,N1TA34.SA,NA
B3/Bovespa,N1TR34.SA,NA
B3/Bovespa,N1UE34.SA,NA
B3/Bovespa,N1VO34.SA,NA
B3/Bovespa,N1VR34.SA,NA
B3/Bovespa,N1VS34.SA,NA
B3/Bovespa,N1WG34.SA,NA
B3/Bovespa,N1WL34.SA,NA
B3/Bovespa,N1WS34.SA,NA
B3/Bovespa,N1WS35.SA,NA
B3/Bovespa,N1XP34.SA,NA
B3/Bovespa,NEMO3.SA,NA
B3/Bovespa,NEMO5.SA,NA
B3/Bovespa,NEMO6.SA,NA
B3/Bovespa,NEOE3.SA,NA
B3/Bovespa,NETE34.SA,NA
B3/Bovespa,NEXT34.SA,NA
B3/Bovespa,NFLX34.SA,NA
B3/Bovespa,NGRD3.SA,NA
B3/Bovespa,NIKE34.SA,NA
B3/Bovespa,NINJ3.SA,NA
B3/Bovespa,NMRH34.SA,NA
B3/Bovespa,NOCG34.SA,NA
B3/Bovespa,NOKI34.SA,NA
B3/Bovespa,NORD3.SA,NA
B3/Bovespa,NRTQ3.SA,NA
B3/Bovespa,NTCO3.SA,NA
B3/Bovespa,NVDC34.SA,NA
B3/Bovespa,O1DF34.SA,NA
B3/Bovespa,O1KE34.SA,NA
B3/Bovespa,O1KT34.SA,NA
B3/Bovespa,O1MC34.SA,NA
B3/Bovespa,O1TI34.SA,NA
B3/Bovespa,ODER3.SA,NA
B3/Bovespa,ODER4.SA,NA
B3/Bovespa,ODPV3.SA,NA
B3/Bovespa,OFSA3.SA,NA
B3/Bovespa,OMGE3.SA,NA
B3/Bovespa,OPCT3.SA,NA
B3/Bovespa,OPGM3B.SA,NA
B3/Bovespa,OPHE3B.SA,NA
B3/Bovespa,OPSE3B.SA,NA
B3/Bovespa,OPTS3B.SA,NA
B3/Bovespa,ORCL34.SA,NA
B3/Bovespa,ORLY34.SA,NA
B3/Bovespa,ORVR3.SA,NA
B3/Bovespa,OSXB3.SA,NA
B3/Bovespa,OXYP34.SA,NA
B3/Bovespa,P1AC34.SA,NA
B3/Bovespa,P1AY34.SA,NA
B3/Bovespa,P1BC34.SA,NA
B3/Bovespa,P1DD34.SA,NA
B3/Bovespa,P1DT34.SA,NA
B3/Bovespa,P1EA34.SA,NA
B3/Bovespa,P1EG34.SA,NA
B3/Bovespa,P1FG34.SA,NA
B3/Bovespa,P1GR34.SA,NA
B3/Bovespa,P1HC34.SA,NA
B3/Bovespa,P1HM34.SA,NA
B3/Bovespa,P1IO34.SA,NA
B3/Bovespa,P1KG34.SA,NA
B3/Bovespa,P1KI34.SA,NA
B3/Bovespa,P1KX34.SA,NA
B3/Bovespa,P1LD34.SA,NA
B3/Bovespa,P1NR34.SA,NA
B3/Bovespa,P1NW34.SA,NA
B3/Bovespa,P1PG34.SA,NA
B3/Bovespa,P1PL34.SA,NA
B3/Bovespa,P1RG34.SA,NA
B3/Bovespa,P1SA34.SA,NA
B3/Bovespa,P1SX34.SA,NA
B3/Bovespa,P1UK34.SA,NA
B3/Bovespa,P1VH34.SA,NA
B3/Bovespa,P1YC34.SA,NA
B3/Bovespa,P2EN34.SA,NA
B3/Bovespa,PAGS34.SA,NA
B3/Bovespa,PARD3.SA,NA
B3/Bovespa,PATI3.SA,NA
B3/Bovespa,PATI4.SA,NA
B3/Bovespa,PCAR3.SA,NA
B3/Bovespa,PCAR99.SA,NA
B3/Bovespa,PDTC3.SA,NA
B3/Bovespa,PEAB3.SA,NA
B3/Bovespa,PEAB4.SA,NA
B3/Bovespa,PEPB34.SA,NA
B3/Bovespa,PETR3.SA,NA
B3/Bovespa,PETR4.SA,NA
B3/Bovespa,PETZ3.SA,NA
B3/Bovespa,PFIZ34.SA,NA
B3/Bovespa,PFRM3.SA,NA
B3/Bovespa,PGCO34.SA,NA
B3/Bovespa,PGMN3.SA,NA
B3/Bovespa,PHGN34.SA,NA
B3/Bovespa,PHMO34.SA,NA
B3/Bovespa,PINE3.SA,NA
B3/Bovespa,PINE4.SA,NA
B3/Bovespa,PLAS3.SA,NA
B3/Bovespa,PLPL3.SA,NA
B3/Bovespa,PMAM3.SA,NA
B3/Bovespa,PNCS34.SA,NA
B3/Bovespa,PNVL3.SA,NA
B3/Bovespa,PNVL4.SA,NA
B3/Bovespa,POMO3.SA,NA
B3/Bovespa,POMO4.SA,NA
B3/Bovespa,POSI3.SA,NA
B3/Bovespa,POWE3.SA,NA
B3/Bovespa,PPAR3.SA,NA
B3/Bovespa,PPLA11.SA,NA
B3/Bovespa,PRIO3.SA,NA
B3/Bovespa,PRMN3B.SA,NA
B3/Bovespa,PRNR3.SA,NA
B3/Bovespa,PRPT3B.SA,NA
B3/Bovespa,PSSA3.SA,NA
B3/Bovespa,PTBL3.SA,NA
B3/Bovespa,PTCA3.SA,NA
B3/Bovespa,PTCA11.SA,NA
B3/Bovespa,PTCH34.SA,NA
B3/Bovespa,PTNT3.SA,NA
B3/Bovespa,PTNT4.SA,NA
B3/Bovespa,PYPL34.SA,NA
B3/Bovespa,Q1RV34.SA,NA
B3/Bovespa,Q1UA34.SA,NA
B3/Bovespa,Q1UE34.SA,NA
B3/Bovespa,QCOM34.SA,NA
B3/Bovespa,QUAL3.SA,NA
B3/Bovespa,QUSW3.SA,NA
B3/Bovespa,QVQP3B.SA,NA
B3/Bovespa,R1CL34.SA,NA
B3/Bovespa,R1DY34.SA,NA
B3/Bovespa,R1EG34.SA,NA
B3/Bovespa,R1EL34.SA,NA
B3/Bovespa,R1FC34.SA,NA
B3/Bovespa,R1HI34.SA,NA
B3/Bovespa,R1IN34.SA,NA
B3/Bovespa,R1JF34.SA,NA
B3/Bovespa,R1KU34.SA,NA
B3/Bovespa,R1LC34.SA,NA
B3/Bovespa,R1MD34.SA,NA
B3/Bovespa,R1OK34.SA,NA
B3/Bovespa,R1OL34.SA,NA
B3/Bovespa,R1OP34.SA,NA
B3/Bovespa,R1SG34.SA,NA
B3/Bovespa,R1YA34.SA,NA
B3/Bovespa,RADL3.SA,NA
B3/Bovespa,RAIL3.SA,NA
B3/Bovespa,RANI3.SA,NA
B3/Bovespa,RAPT3.SA,NA
B3/Bovespa,RAPT4.SA,NA
B3/Bovespa,RCSL3.SA,NA
B3/Bovespa,RCSL4.SA,NA
B3/Bovespa,RDNI3.SA,NA
B3/Bovespa,RDOR3.SA,NA
B3/Bovespa,RDSA34.SA,NA
B3/Bovespa,RDSA35.SA,NA
B3/Bovespa,RECV3.SA,NA
B3/Bovespa,REDE3.SA,NA
B3/Bovespa,REGN34.SA,NA
B3/Bovespa,RENT3.SA,NA
B3/Bovespa,RIGG34.SA,NA
B3/Bovespa,RIOT34.SA,NA
B3/Bovespa,ROMI3.SA,NA
B3/Bovespa,ROST34.SA,NA
B3/Bovespa,RPAD3.SA,NA
B3/Bovespa,RPAD5.SA,NA
B3/Bovespa,RPAD6.SA,NA
B3/Bovespa,RRRP3.SA,NA
B3/Bovespa,RSID3.SA,NA
B3/Bovespa,RSUL3.SA,NA
B3/Bovespa,RSUL4.SA,NA
B3/Bovespa,RYTT34.SA,NA
B3/Bovespa,S1BA34.SA,NA
B3/Bovespa,S1BS34.SA,NA
B3/Bovespa,S1EA34.SA,NA
B3/Bovespa,S1GE34.SA,NA
B3/Bovespa,S1HW34.SA,NA
B3/Bovespa,S1IV34.SA,NA
B3/Bovespa,S1JM34.SA,NA
B3/Bovespa,S1KM34.SA,NA
B3/Bovespa,S1LG34.SA,NA
B3/Bovespa,S1MF34.SA,NA
B3/Bovespa,S1NA34.SA,NA
B3/Bovespa,S1NN34.SA,NA
B3/Bovespa,S1NP34.SA,NA
B3/Bovespa,S1OU34.SA,NA
B3/Bovespa,S1PL34.SA,NA
B3/Bovespa,S1PO34.SA,NA
B3/Bovespa,S1RE34.SA,NA
B3/Bovespa,S1RP34.SA,NA
B3/Bovespa,S1SL34.SA,NA
B3/Bovespa,S1SN34.SA,NA
B3/Bovespa,S1TE34.SA,NA
B3/Bovespa,S1TT34.SA,NA
B3/Bovespa,S1TX34.SA,NA
B3/Bovespa,S1WK34.SA,NA
B3/Bovespa,S1YF34.SA,NA
B3/Bovespa,S1YK34.SA,NA
B3/Bovespa,S1YM34.SA,NA
B3/Bovespa,S1YY34.SA,NA
B3/Bovespa,S2EA34.SA,NA
B3/Bovespa,S2HO34.SA,NA
B3/Bovespa,S2NW34.SA,NA
B3/Bovespa,S2QU34.SA,NA
B3/Bovespa,S2UI34.SA,NA
B3/Bovespa,SANB3.SA,NA
B3/Bovespa,SANB4.SA,NA
B3/Bovespa,SANB11.SA,NA
B3/Bovespa,SAPP34.SA,NA
B3/Bovespa,SAPR3.SA,NA
B3/Bovespa,SAPR4.SA,NA
B3/Bovespa,SAPR11.SA,NA
B3/Bovespa,SBFG3.SA,NA
B3/Bovespa,SBNY34.SA,NA
B3/Bovespa,SBSP3.SA,NA
B3/Bovespa,SBUB34.SA,NA
B3/Bovespa,SCAR3.SA,NA
B3/Bovespa,SCHW34.SA,NA
B3/Bovespa,SEER3.SA,NA
B3/Bovespa,SEQL3.SA,NA
B3/Bovespa,SGPS3.SA,NA
B3/Bovespa,SHOW3.SA,NA
B3/Bovespa,SHUL3.SA,NA
B3/Bovespa,SHUL4.SA,NA
B3/Bovespa,SIMH3.SA,NA
B3/Bovespa,SIMN34.SA,NA
B3/Bovespa,SLBC34.SA,NA
B3/Bovespa,SLBG34.SA,NA
B3/Bovespa,SLCE3.SA,NA
B3/Bovespa,SMFT3.SA,NA
B3/Bovespa,SMLL11.SA,NA
B3/Bovespa,SMLS3.SA,NA
B3/Bovespa,SMTO3.SA,NA
B3/Bovespa,SNEC34.SA,NA
B3/Bovespa,SNSY3.SA,NA
B3/Bovespa,SNSY5.SA,NA
B3/Bovespa,SNSY6.SA,NA
B3/Bovespa,SOJA3.SA,NA
B3/Bovespa,SOMA3.SA,NA
B3/Bovespa,SOND3.SA,NA
B3/Bovespa,SOND5.SA,NA
B3/Bovespa,SOND6.SA,NA
B3/Bovespa,SPGI34.SA,NA
B3/Bovespa,SQIA3.SA,NA
B3/Bovespa,SRXM34.SA,NA
B3/Bovespa,SSFO34.SA,NA
B3/Bovespa,STBP3.SA,NA
B3/Bovespa,STKF3.SA,NA
B3/Bovespa,STMN34.SA,NA
B3/Bovespa,STTR3.SA,NA
B3/Bovespa,STZB34.SA,NA
B3/Bovespa,SULA3.SA,NA
B3/Bovespa,SULA4.SA,NA
B3/Bovespa,SULA11.SA,NA
B3/Bovespa,SUZB3.SA,NA
B3/Bovespa,T1AL34.SA,NA
B3/Bovespa,T1AM34.SA,NA
B3/Bovespa,T1CH34.SA,NA
B3/Bovespa,T1DG34.SA,NA
B3/Bovespa,T1EC34.SA,NA
B3/Bovespa,T1EL34.SA,NA
B3/Bovespa,T1EV34.SA,NA
B3/Bovespa,T1FX34.SA,NA
B3/Bovespa,T1LK34.SA,NA
B3/Bovespa,T1MU34.SA,NA
B3/Bovespa,T1OW34.SA,NA
B3/Bovespa,T1RI34.SA,NA
B3/Bovespa,T1RO34.SA,NA
B3/Bovespa,T1SC34.SA,NA
B3/Bovespa,T1SO34.SA,NA
B3/Bovespa,T1SS34.SA,NA
B3/Bovespa,T1TW34.SA,NA
B3/Bovespa,T1WL34.SA,NA
B3/Bovespa,T1XT34.SA,NA
B3/Bovespa,T2DH34.SA,NA
B3/Bovespa,T2TD34.SA,NA
B3/Bovespa,TAEE3.SA,NA
B3/Bovespa,TAEE4.SA,NA
B3/Bovespa,TAEE11.SA,NA
B3/Bovespa,TAKP34.SA,NA
B3/Bovespa,TASA3.SA,NA
B3/Bovespa,TASA4.SA,NA
B3/Bovespa,TAXA1.SA,NA
B3/Bovespa,TAXA2.SA,NA
B3/Bovespa,TAXA3.SA,NA
B3/Bovespa,TAXA4.SA,NA
B3/Bovespa,TAXA5.SA,NA
B3/Bovespa,TAXA6.SA,NA
B3/Bovespa,TAXA0.SA,NA
B3/Bovespa,TCSA3.SA,NA
B3/Bovespa,TECN3.SA,NA
B3/Bovespa,TELB3.SA,NA
B3/Bovespa,TELB4.SA,NA
B3/Bovespa,TEND3.SA,NA
B3/Bovespa,TESA3.SA,NA
B3/Bovespa,TEXA34.SA,NA
B3/Bovespa,TFCO4.SA,NA
B3/Bovespa,TGMA3.SA,NA
B3/Bovespa,TGTB34.SA,NA
B3/Bovespa,THGI34.SA,NA
B3/Bovespa,TIMS3.SA,NA
B3/Bovespa,TJXC34.SA,NA
B3/Bovespa,TKNO3.SA,NA
B3/Bovespa,TKNO4.SA,NA
B3/Bovespa,TLNC34.SA,NA
B3/Bovespa,TMCO34.SA,NA
B3/Bovespa,TMOS34.SA,NA
B3/Bovespa,TOTS3.SA,NA
B3/Bovespa,TPIS3.SA,NA
B3/Bovespa,TPRY34.SA,NA
B3/Bovespa,TRIS3.SA,NA
B3/Bovespa,TRPL3.SA,NA
B3/Bovespa,TRPL4.SA,NA
B3/Bovespa,TRVC34.SA,NA
B3/Bovespa,TSLA34.SA,NA
B3/Bovespa,TSMC34.SA,NA
B3/Bovespa,TSNF34.SA,NA
B3/Bovespa,TUPY3.SA,NA
B3/Bovespa,TWTR34.SA,NA
B3/Bovespa,TXSA34.SA,NA
B3/Bovespa,U1AI34.SA,NA
B3/Bovespa,U1AL34.SA,NA
B3/Bovespa,U1BE34.SA,NA
B3/Bovespa,U1DR34.SA,NA
B3/Bovespa,U1HS34.SA,NA
B3/Bovespa,U1LT34.SA,NA
B3/Bovespa,U1NM34.SA,NA
B3/Bovespa,U1RI34.SA,NA
B3/Bovespa,U2ST34.SA,NA
B3/Bovespa,UBSG34.SA,NA
B3/Bovespa,UCAS3.SA,NA
B3/Bovespa,UGPA3.SA,NA
B3/Bovespa,ULEV34.SA,NA
B3/Bovespa,UNHH34.SA,NA
B3/Bovespa,UNIP3.SA,NA
B3/Bovespa,UNIP5.SA,NA
B3/Bovespa,UNIP6.SA,NA
B3/Bovespa,UPAC34.SA,NA
B3/Bovespa,UPKP3B.SA,NA
B3/Bovespa,UPSS34.SA,NA
B3/Bovespa,USBC34.SA,NA
B3/Bovespa,USIM3.SA,NA
B3/Bovespa,USIM5.SA,NA
B3/Bovespa,USIM6.SA,NA
B3/Bovespa,USSX34.SA,NA
B3/Bovespa,UTIL11.SA,NA
B3/Bovespa,V1IP34.SA,NA
B3/Bovespa,V1MC34.SA,NA
B3/Bovespa,V1NO34.SA,NA
B3/Bovespa,V1OD34.SA,NA
B3/Bovespa,V1RS34.SA,NA
B3/Bovespa,V1TA34.SA,NA
B3/Bovespa,VALE3.SA,NA
B3/Bovespa,VAMO3.SA,NA
B3/Bovespa,VERZ34.SA,NA
B3/Bovespa,VFCO34.SA,NA
B3/Bovespa,VISA34.SA,NA
B3/Bovespa,VIVA3.SA,NA
B3/Bovespa,VIVT3.SA,NA
B3/Bovespa,VLID3.SA,NA
B3/Bovespa,VLOE34.SA,NA
B3/Bovespa,VLYB34.SA,NA
B3/Bovespa,VRSN34.SA,NA
B3/Bovespa,VRTX34.SA,NA
B3/Bovespa,VSPT3.SA,NA
B3/Bovespa,VSPT4.SA,NA
B3/Bovespa,VULC3.SA,NA
B3/Bovespa,VVAR3.SA,NA
B3/Bovespa,W1AB34.SA,NA
B3/Bovespa,W1BK34.SA,NA
B3/Bovespa,W1BO34.SA,NA
B3/Bovespa,W1DA34.SA,NA
B3/Bovespa,W1DC34.SA,NA
B3/Bovespa,W1EC34.SA,NA
B3/Bovespa,W1EL34.SA,NA
B3/Bovespa,W1HR34.SA,NA
B3/Bovespa,W1IX34.SA,NA
B3/Bovespa,W1LT34.SA,NA
B3/Bovespa,W1MB34.SA,NA
B3/Bovespa,W1MC34.SA,NA
B3/Bovespa,W1MG34.SA,NA
B3/Bovespa,W1PP34.SA,NA
B3/Bovespa,W1RB34.SA,NA
B3/Bovespa,W1RK34.SA,NA
B3/Bovespa,W1SO34.SA,NA
B3/Bovespa,W1YC34.SA,NA
B3/Bovespa,W1YN34.SA,NA
B3/Bovespa,WABC34.SA,NA
B3/Bovespa,WALM34.SA,NA
B3/Bovespa,WATC34.SA,NA
B3/Bovespa,WEGE3.SA,NA
B3/Bovespa,WEST3.SA,NA
B3/Bovespa,WFCO34.SA,NA
B3/Bovespa,WGBA34.SA,NA
B3/Bovespa,WHRL3.SA,NA
B3/Bovespa,WHRL4.SA,NA
B3/Bovespa,WIZS3.SA,NA
B3/Bovespa,WLMM3.SA,NA
B3/Bovespa,WLMM4.SA,NA
B3/Bovespa,WSON33.SA,NA
B3/Bovespa,WUNI34.SA,NA
B3/Bovespa,X1EL34.SA,NA
B3/Bovespa,X1LN34.SA,NA
B3/Bovespa,X1YL34.SA,NA
B3/Bovespa,XRAY34.SA,NA
B3/Bovespa,XRXB34.SA,NA
B3/Bovespa,YDUQ3.SA,NA
B3/Bovespa,YUMR34.SA,NA
B3/Bovespa,Z1BH34.SA,NA
B3/Bovespa,Z1BR34.SA,NA
B3/Bovespa,Z1IO34.SA,NA
B3/Bovespa,Z1OM34.SA,NA
B3/Bovespa,Z1TO34.SA,NA
B3/Bovespa,Z1TS34.SA,NA
B3/Bovespa,Z2NG34.SA,NA
SP500 Components,MMM,Industrials
SP500 Components,ABT,Health Care
SP500 Components,ABBV,Health Care
SP500 Components,ABMD,Health Care
SP500 Components,ACN,Information Technology
SP500 Components,ATVI,Communication Services
SP500 Components,ADBE,Information Technology
SP500 Components,AMD,Information Technology
SP500 Components,AAP,Consumer Discretionary
SP500 Components,AES,Utilities
SP500 Components,AFL,Financials
SP500 Components,A,Health Care
SP500 Components,APD,Materials
SP500 Components,AKAM,Information Technology
SP500 Components,ALK,Industrials
SP500 Components,ALB,Materials
SP500 Components,ARE,Real Estate
SP500 Components,ALXN,Health Care
SP500 Components,ALGN,Health Care
SP500 Components,ALLE,Industrials
SP500 Components,LNT,Utilities
SP500 Components,ALL,Financials
SP500 Components,GOOGL,Communication Services
SP500 Components,GOOG,Communication Services
SP500 Components,MO,Consumer Staples
SP500 Components,AMZN,Consumer Discretionary
SP500 Components,AMCR,Materials
SP500 Components,AEE,Utilities
SP500 Components,AAL,Industrials
SP500 Components,AEP,Utilities
SP500 Components,AXP,Financials
SP500 Components,AIG,Financials
SP500 Components,AMT,Real Estate
SP500 Components,AWK,Utilities
SP500 Components,AMP,Financials
SP500 Components,ABC,Health Care
SP500 Components,AME,Industrials
SP500 Components,AMGN,Health Care
SP500 Components,APH,Information Technology
SP500 Components,ADI,Information Technology
SP500 Components,ANSS,Information Technology
SP500 Components,ANTM,Health Care
SP500 Components,AON,Financials
SP500 Components,AOS,Industrials
SP500 Components,APA,Energy
SP500 Components,AAPL,Information Technology
SP500 Components,AMAT,Information Technology
SP500 Components,APTV,Consumer Discretionary
SP500 Components,ADM,Consumer Staples
SP500 Components,ANET,Information Technology
SP500 Components,AJG,Financials
SP500 Components,AIZ,Financials
SP500 Components,T,Communication Services
